batch,tool_name,slug,category,generator_type,required_toolOptions,special_functionality,risk_level,index_status,reason
"Batch B - Core Utilities & First 50","Trademark Name Generator","trademark-name-generator","business-generators","random-combo","Style/Theme Select","Availability checker stub, industry filters, abstract/combo word options.","low","index","hold_explicit"
"Batch B - Core Utilities & First 50","Barcode Tag Generator","barcode-tag-generator","utility-generators","utility","None","UPC/EAN/QR format selection, scannable preview, download as PNG/SVG.","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Name Font Generator","name-font-generator","text-generators","text-transform","Style/Theme Select","Unicode text replacement, cursive/bold/gothic styles, 1-click copy board.","low","index","likely_duplicate"
"Batch B - Core Utilities & First 50","Instagram Account Name Generator","instagram-account-name-generator","instagram account name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","X Tags Generator","x-tags-generator","x tags generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Rapid Tags Generator","rapid-tags-generator","rapid tags generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Another Tag Font Generator","another-tag-font-generator","another tag font generator","utility","None","Generator UI, copy/reset, responsive design","low","index","likely_duplicate"
"Batch B - Core Utilities & First 50","Runelite Bank Tag Generator","runelite-bank-tag-generator","runelite bank tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Vanity Tag Generator","vanity-tag-generator","vanity tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","hold_explicit"
"Batch B - Core Utilities & First 50","Car Tag Generator","car-tag-generator","car tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","hold_explicit"
"Batch B - Core Utilities & First 50","Ai Alt Tag Generator","ai-alt-tag-generator","ai alt tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Ai Image Tag Generator","ai-image-tag-generator","ai image tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Ewon Tag Generator","ewon-tag-generator","ewon tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Ai Tag Generator","ai-tag-generator","ai tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Ai Video Tagging And Highlight Generation","ai-video-tagging-and-highlight-generation","ai video tagging and highlight generation","utility","None","Generator UI, copy/reset, responsive design","low","index","malformed_slug"
"Batch B - Core Utilities & First 50","Aruco Tag Generator","aruco-tag-generator","aruco tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","hold_explicit"
"Batch B - Core Utilities & First 50","Discord Tag Generator","discord-tag-generator","discord tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Gorilla Tag Font Generator","gorilla-tag-font-generator","gorilla tag font generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Gorilla Tag Profile Picture Generator","gorilla-tag-profile-picture-generator","gorilla tag profile picture generator","utility","None","Generator UI, copy/reset, responsive design","low","index","malformed_slug"
"Batch B - Core Utilities & First 50","Booru Tag Generator","booru-tag-generator","booru tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Alamy Tag Generator","alamy-tag-generator","alamy tag generator","utility","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch B - Core Utilities & First 50","Mlp Name Generator","mlp-name-generator","mlp name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Behind The Name Generator","behind-the-name-generator","behind the name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Wutang Clan Name Generator","wutang-clan-name-generator","wutang clan name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Saiyan Name Generator","saiyan-name-generator","saiyan name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Stand Name Generator Ai","stand-name-generator-ai","stand name generator ai","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Navi Name Generator","navi-name-generator","navi name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Furry Name Generator","furry-name-generator","furry name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Reddit Name Generator","reddit-name-generator","reddit name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Reedsy Name Generator","reedsy-name-generator","reedsy name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Feamle Name Generators","feamle-name-generators","feamle name generators","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Miqote Name Generator","miqote-name-generator","miqote name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Wcue Name Generator","wcue-name-generator","wcue name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Bg3 Name Generator","bg3-name-generator","bg3 name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Got Name Generator","got-name-generator","got name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Mlp Fim Name Generator","mlp-fim-name-generator","mlp fim name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Wutang Name Generator","wutang-name-generator","wutang name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Stand Name Generator Jjba","stand-name-generator-jjba","stand name generator jjba","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Pony Name Generator Mlp","pony-name-generator-mlp","pony name generator mlp","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Reedsy Character Name Generator","reedsy-character-name-generator","reedsy character name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch C - Next 75 Tools","Youtube Thumbnail Generator","youtube-thumbnail-generator","youtube thumbnail generator","random-combo","None","Canvas rendering, text overlays, image export","low","index","brand_franchise_risk"
"Batch D - Next 75 Tools","Project Name Generator Using Keywords","project-name-generator-using-keywords","project name generator using keywords","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","malformed_slug"
"Batch D - Next 75 Tools","Superhero Name Generator Based On Powers","superhero-name-generator-based-on-powers","superhero name generator based on powers","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","malformed_slug"
"Batch D - Next 75 Tools","Stand Name Generator Based On Prompt","stand-name-generator-based-on-prompt","stand name generator based on prompt","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","low","index","malformed_slug"
"Batch D - Next 75 Tools","Twitter Generator","twitter-generator","twitter generator","random-combo","None","Generator UI, copy/reset, responsive design","low","index","brand_franchise_risk"
"Batch E - Remaining Tools","Call Of Duty Name Generator","call-of-duty-name-generator","call of duty name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","medium","index","brand_franchise_risk"
"Batch E - Remaining Tools","Pokemon Blue Missingno Name Generator","pokemon-blue-missingno-name-generator","pokemon blue missingno name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","medium","index","malformed_slug"
"Batch E - Remaining Tools","Roblox Generator","roblox-generator","roblox generator","random-combo","None","Generator UI, copy/reset, responsive design","medium","index","brand_franchise_risk"
"Batch E - Remaining Tools","Minecraft Generator","minecraft-generator","minecraft generator","random-combo","None","Generator UI, copy/reset, responsive design","medium","index","brand_franchise_risk"
"Batch E - Remaining Tools","Fortnite Generator","fortnite-generator","fortnite generator","random-combo","None","Generator UI, copy/reset, responsive design","medium","index","brand_franchise_risk"
"Batch E - Remaining Tools","Hogwarts Legacy Name Generator","hogwarts-legacy-name-generator","hogwarts legacy name generator","random-combo","Style/Theme Select","Generator UI, copy/reset, responsive design","medium","index","brand_franchise_risk"
"Hold - Do Not Build","Gorilla Tag Voice Generator","gorilla-tag-voice-generator","gorilla tag voice generator","N/A","N/A","On hold due to risk or low value","medium","noindex","brand_franchise_risk"