tool_name,slug,category,already_exists,duplicate_slug,duplicate_intent_risk,brand_or_policy_risk,implementation_complexity,recommended_action,reason
God Name Generator,god-name-generator,god name generator | greek god name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing deity-name-generator; add as a preset/mode rather than standalone page.
Greek Name Generator,greek-name-generator,greek name generator | ancient greek name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Behind The Name Generator,behind-the-name-generator,behind the name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Deity Name Generator,deity-name-generator,deity name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing god-name-generator; add as a preset/mode rather than standalone page.
Wutang Clan Name Generator,wutang-clan-name-generator,wutang clan name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Roman Name Generator,roman-name-generator,roman name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Saiyan Name Generator,saiyan-name-generator,saiyan name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Secret Santa Name Generator,secret-santa-name-generator,secret santa name generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Stand Name Generator Ai,stand-name-generator-ai,stand name generator ai,no,no,medium,high,medium,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Anagram Of Name Generator,anagram-of-name-generator,anagram of name generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Cyberpunk Crew Name Generator,cyberpunk-crew-name-generator,cyberpunk crew name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing cyberpunk-name-generator; add as a preset/mode rather than standalone page.
Gang Name Generator,gang-name-generator,gang name generator | biker gang name generator,no,no,medium,medium,low,hold,Gang/criminal identity framing creates safety and ads-policy risk; hold rather than build.
Navi Name Generator,navi-name-generator,navi name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Asia Name Generator,asia-name-generator,asia name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Cyberpunk Name Generator,cyberpunk-name-generator,cyberpunk name generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Furry Name Generator,furry-name-generator,furry name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing fursona-name-generator; add as a preset/mode rather than standalone page.
Gangster Name Generator,gangster-name-generator,gangster name generator,no,no,medium,medium,low,hold,Gang/criminal identity framing creates safety and ads-policy risk; hold rather than build.
Graffiti Name Generator,graffiti-name-generator,graffiti name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing graffiti-text-generator; add as a preset/mode rather than standalone page.
Iupac Name Generator,iupac-name-generator,iupac name generator,no,no,low,low,high,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Reddit Name Generator,reddit-name-generator,reddit name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Reedsy Name Generator,reedsy-name-generator,reedsy name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Feamle Name Generators,feamle-name-generators,feamle name generators,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Miqote Name Generator,miqote-name-generator,miqote name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Muslim Name Generator,muslim-name-generator,muslim name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Sword Name Generator,sword-name-generator,sword name generator | crossword name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
United States Name Generator,united-states-name-generator,united states name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Wcue Name Generator,wcue-name-generator,wcue name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Bg3 Name Generator,bg3-name-generator,bg3 name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Bracket Name Generator,bracket-name-generator,bracket name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing random-choice-generator; add as a preset/mode rather than standalone page.
Clown Name Generator,clown-name-generator,clown name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Got Name Generator,got-name-generator,got name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Goth Name Generator,goth-name-generator,goth name generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Imperial Name Generator,imperial-name-generator,imperial name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing roman-name-generator; add as a preset/mode rather than standalone page.
Mlp Fim Name Generator,mlp-fim-name-generator,mlp fim name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Project Name Generator Keywords,project-name-generator-keywords,project name generator keywords,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Scifi Name Generator,scifi-name-generator,scifi name generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Soviet Name Generator,soviet-name-generator,soviet name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Victorian Name Generator,victorian-name-generator,victorian name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Wutang Name Generator,wutang-name-generator,wutang name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Ffxiv Name Generator,ffxiv-name-generator,ffxiv name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Forest Name Generator,forest-name-generator,forest name generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Mandarin Name Generator,mandarin-name-generator,mandarin name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Na Vi Name Generator,na-vi-name-generator,na vi name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Native Name Generator,native-name-generator,native name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Romanized Name Generator,romanized-name-generator,romanized name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Royal Name Generator,royal-name-generator,royal name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing king-name-generator; add as a preset/mode rather than standalone page.
Social Media Name Generator,social-media-name-generator,social media name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing username-generator; add as a preset/mode rather than standalone page.
Space Marine Name Generator,space-marine-name-generator,space marine name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Stand Name Generator Jjba,stand-name-generator-jjba,stand name generator jjba,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Us Name Generator,us-name-generator,us name generator | succubus name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Usa Name Generator,usa-name-generator,usa name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Villainess Name Generator,villainess-name-generator,villainess name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Celtic Name Generator,celtic-name-generator,celtic name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Chapter Name Generator,chapter-name-generator,chapter name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Choose Name Generator,choose-name-generator,choose name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing pick-a-name-generator; add as a preset/mode rather than standalone page.
Egyptian Name Generator,egyptian-name-generator,egyptian name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Fallout Name Generator,fallout-name-generator,fallout name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Fursona Name Generator,fursona-name-generator,fursona name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing furry-name-generator; add as a preset/mode rather than standalone page.
Gift Exchange Name Generator,gift-exchange-name-generator,gift exchange name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing secret-santa-name-generator; add as a preset/mode rather than standalone page.
House Name Generator,house-name-generator,house name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing castle-name-generator; add as a preset/mode rather than standalone page.
Kryptonian Name Generator,kryptonian-name-generator,kryptonian name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Monster Hunter Name Generator,monster-hunter-name-generator,monster hunter name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Mountain Name Generator,mountain-name-generator,mountain name generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Name Generator Antasy,name-generator-antasy,name generator antasy,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Non Binary Name Generator,non-binary-name-generator,non binary name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Nonbinary Name Generator,nonbinary-name-generator,nonbinary name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Racehorse Name Generator,racehorse-name-generator,racehorse name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Religion Name Generator,religion-name-generator,religion name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Scientific Name Generator,scientific-name-generator,scientific name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing iupac-name-generator; add as a preset/mode rather than standalone page.
Steam Name Generator,steam-name-generator,steam name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Behindthename Name Generator,behindthename-name-generator,behindthename name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Christmas Name Generator,christmas-name-generator,christmas name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing secret-santa-name-generator; add as a preset/mode rather than standalone page.
Emo Name Generator,emo-name-generator,emo name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Gaelic Name Generator,gaelic-name-generator,gaelic name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Jewish Name Generator,jewish-name-generator,jewish name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
King Name Generator,king-name-generator,king name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing royal-name-generator; add as a preset/mode rather than standalone page.
Kitsune Name Generator,kitsune-name-generator,kitsune name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Leprechaun Name Generator,leprechaun-name-generator,leprechaun name generator,no,no,low,low,low,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Lion Coaliiton Name Generator,lion-coaliiton-name-generator,lion coaliiton name generator,no,no,medium,low,low,hold,Not enough confidence from roadmap data to classify as safe unique standalone tool; hold for manual review.
Login Name Generator,login-name-generator,login name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Name Generator With Keywords,name-generator-with-keywords,name generator with keywords | game name generator with keywords,no,no,high,low,low,merge_as_mode,Intent overlaps existing project-name-generator-keywords; add as a preset/mode rather than standalone page.
Nobility Name Generator,nobility-name-generator,nobility name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing royal-name-generator; add as a preset/mode rather than standalone page.
Npc Name Generator,npc-name-generator,npc name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing character-name-generator; add as a preset/mode rather than standalone page.
Pony Name Generator Mlp,pony-name-generator-mlp,pony name generator mlp,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Phonetic Name Generator,phonetic-name-generator,phonetic name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing phonetic-spelling-of-name-generator; add as a preset/mode rather than standalone page.
Reedsy Character Name Generator,reedsy-character-name-generator,reedsy character name generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Username Generator With Name,username-generator-with-name,username generator with name,no,no,high,low,low,merge_as_mode,Intent overlaps existing nickname-generator-based-on-name; add as a preset/mode rather than standalone page.
Number 1 10 Generator,number-1-10-generator,number 1 10 generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing random-number-generator; add as a preset/mode rather than standalone page.
Number 1 3 Generator,number-1-3-generator,number 1 3 generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing random-number-generator; add as a preset/mode rather than standalone page.
Youtube Thumbnail Generator,youtube-thumbnail-generator,youtube thumbnail generator,no,no,medium,high,high,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Poster Generator,poster-generator,poster generator,no,no,low,low,high,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Flyer Generator,flyer-generator,flyer generator,no,no,low,low,high,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Meme Generator,meme-generator,meme generator,no,no,low,low,high,add,"Genuinely distinct, safe, indexable generator intent with manageable implementation scope."
Logo Name Generator,logo-name-generator,logo name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing logo-generator; add as a preset/mode rather than standalone page.
D N D Name Generator,d-n-d-name-generator,d n d name generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing dnd-name-generator; add as a preset/mode rather than standalone page.
Draw Names Generator,draw-names-generator,draw names generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing secret-santa-name-generator; add as a preset/mode rather than standalone page.
Mon Calamari Names Generator,mon-calamari-names-generator,mon calamari names generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Name Trace Generator,name-trace-generator,name trace generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing name-tracing-generator; add as a preset/mode rather than standalone page.
Name Tracing Generator,name-tracing-generator,name tracing generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing name-trace-generator; add as a preset/mode rather than standalone page.
Signature Generator For My Name,signature-generator-for-my-name,signature generator for my name,no,no,high,low,low,merge_as_mode,Intent overlaps existing name-design-generator; add as a preset/mode rather than standalone page.
Name Shipping Generator,name-shipping-generator,name shipping generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing name-combination-generator; add as a preset/mode rather than standalone page.
Team Name Generator Using Keywords,team-name-generator-using-keywords,team name generator using keywords,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
China Names Generator,china-names-generator,china names generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing chinese-name-generator; add as a preset/mode rather than standalone page.
Disc Jockey Names Generator,disc-jockey-names-generator,disc jockey names generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Name Pronunciation Generator,name-pronunciation-generator,name pronunciation generator,yes,yes,low,low,low,upgrade_existing,Exact slug already exists in src/data/tools.ts; dry-run recommends improving the existing page instead of adding a duplicate.
Wizarding Names Generator,wizarding-names-generator,wizarding names generator,no,no,medium,high,low,hold,"Contains a protected brand, franchise, creator platform, or third-party site term; hold for policy/SEO review rather than building a standalone page."
Fey Names Generator,fey-names-generator,fey names generator,no,no,high,low,low,merge_as_mode,Intent overlaps existing fairy-name-generator; add as a preset/mode rather than standalone page.
Good Last Smauaro Name Generator,good-last-smauaro-name-generator,good last smauaro name generator,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
Gothic Generator Name,gothic-generator-name,gothic generator name,no,no,medium,low,low,hold,"Intent is ambiguous, misspelled, geographically/culturally broad, sensitive, or keyword data appears corrupted; hold until clarified."
